Layer, q_weight, q_input, q_output, k_weight, k_input, k_output, v_weight, v_input, v_output, o_weight, o_input, o_output, gate_weight, gate_input, gate_output, up_weight, up_input, up_output, down_weight, down_input, down_output
Layer 1, 0.7734375, 4.97265625, 12.65625, 0.81640625, 4.97265625, 6.12109375, 0.134765625, 4.97265625, 1.2568359375, 0.451171875, 1.2568359375, 0.93701171875, 0.890625, 2.275390625, 3.50390625, 0.341796875, 2.275390625, 1.7900390625, 0.52734375, 2.435546875, 2.052734375
Layer 2, 0.47265625, 9.5390625, 11.015625, 0.57421875, 9.5390625, 8.546875, 0.1279296875, 9.5390625, 1.8076171875, 0.58984375, 1.29296875, 2.3203125, 1.09375, 1.490234375, 44.0, 0.40625, 1.490234375, 38.0625, 1.5625, 1675.0, 2718.0
Layer 3, 1.1015625, 8.765625, 11.234375, 0.373046875, 8.765625, 14.0859375, 0.1474609375, 8.765625, 3.6484375, 0.60546875, 1.2890625, 3.099609375, 0.52734375, 5.6875, 5.0078125, 0.455078125, 5.6875, 2.880859375, 0.8984375, 4.625, 4.296875
Layer 4, 0.78125, 10.03125, 14.078125, 0.41015625, 10.03125, 16.453125, 0.138671875, 10.03125, 3.66796875, 0.5390625, 2.75390625, 4.37890625, 0.578125, 3.4765625, 6.98046875, 0.50390625, 3.4765625, 3.20703125, 0.68359375, 10.9765625, 6.6875
Layer 5, 0.67578125, 10.828125, 12.40625, 0.51171875, 10.828125, 18.59375, 0.142578125, 10.828125, 4.16015625, 0.62109375, 2.87890625, 3.427734375, 0.51953125, 7.40234375, 5.51171875, 0.478515625, 7.40234375, 3.779296875, 0.9765625, 11.5390625, 9.421875
Layer 6, 0.640625, 10.9765625, 12.6796875, 0.333984375, 10.9765625, 19.984375, 0.265625, 10.9765625, 4.71484375, 0.52734375, 2.822265625, 4.68359375, 0.443359375, 5.3203125, 5.31640625, 0.490234375, 5.3203125, 7.21875, 0.734375, 10.1953125, 5.53515625
Layer 7, 0.61328125, 13.1484375, 17.78125, 0.30859375, 13.1484375, 19.71875, 0.287109375, 13.1484375, 4.703125, 0.60546875, 4.0546875, 4.89453125, 0.41796875, 5.98828125, 6.80078125, 0.56640625, 5.98828125, 4.265625, 0.921875, 15.1484375, 10.75
Layer 8, 0.7578125, 13.5625, 22.359375, 0.31640625, 13.5625, 20.015625, 0.2255859375, 13.5625, 5.2734375, 0.55859375, 3.97265625, 4.8125, 0.455078125, 6.8984375, 12.7421875, 0.35546875, 6.8984375, 6.84375, 0.9453125, 16.984375, 14.2734375
Layer 9, 0.55859375, 19.765625, 17.46875, 0.30859375, 19.765625, 19.046875, 0.2080078125, 19.765625, 5.49609375, 0.75390625, 2.828125, 6.671875, 0.390625, 9.0703125, 15.7890625, 0.6484375, 9.0703125, 10.5234375, 0.796875, 37.125, 26.015625
Layer 10, 0.77734375, 24.8125, 13.96875, 0.35546875, 24.8125, 19.625, 0.2470703125, 24.8125, 7.03515625, 0.546875, 3.38671875, 5.328125, 0.375, 11.5625, 9.0546875, 0.609375, 11.5625, 7.70703125, 0.6640625, 14.65625, 10.34375
Layer 11, 0.462890625, 33.46875, 14.765625, 0.29296875, 33.46875, 19.3125, 0.259765625, 33.46875, 9.2734375, 0.4140625, 4.24609375, 6.51953125, 0.52734375, 6.46484375, 8.25, 0.392578125, 6.46484375, 5.80859375, 1.0234375, 8.9375, 7.4140625
Layer 12, 0.609375, 27.28125, 23.0, 0.279296875, 27.28125, 18.5, 0.298828125, 27.28125, 8.53125, 0.578125, 3.509765625, 5.73828125, 0.40234375, 6.6484375, 10.234375, 0.423828125, 6.6484375, 5.44140625, 0.765625, 10.5625, 5.2421875
Layer 13, 0.5234375, 28.09375, 15.9921875, 0.298828125, 28.09375, 18.25, 0.251953125, 28.09375, 7.4765625, 0.51953125, 3.013671875, 5.08984375, 0.35546875, 8.1484375, 7.6640625, 0.24609375, 8.1484375, 5.21875, 0.6484375, 10.9375, 4.6171875
Layer 14, 0.6796875, 23.640625, 15.71875, 0.30078125, 23.640625, 19.671875, 0.2294921875, 23.640625, 7.671875, 0.5078125, 4.8828125, 5.7109375, 0.3671875, 9.890625, 8.5390625, 0.431640625, 9.890625, 5.48828125, 1.0703125, 12.3046875, 6.9375
Layer 15, 0.5703125, 24.515625, 19.65625, 0.314453125, 24.515625, 18.796875, 0.333984375, 24.515625, 8.8671875, 0.59765625, 3.365234375, 6.44140625, 0.341796875, 8.6328125, 9.671875, 0.4765625, 8.6328125, 6.55078125, 0.66015625, 15.4296875, 5.44921875
Layer 16, 0.58203125, 23.0, 16.25, 0.259765625, 23.0, 19.484375, 0.2265625, 23.0, 6.87890625, 0.48828125, 3.583984375, 6.02734375, 0.431640625, 9.9375, 9.8671875, 0.44140625, 9.9375, 7.09765625, 1.0625, 14.0234375, 7.28125
Layer 17, 1.0, 22.203125, 20.859375, 0.2890625, 22.203125, 18.828125, 0.2421875, 22.203125, 6.07421875, 0.42578125, 3.4296875, 7.16796875, 0.474609375, 9.796875, 9.7421875, 0.462890625, 9.796875, 7.59765625, 0.76953125, 27.0, 7.97265625
Layer 18, 0.9453125, 17.921875, 18.203125, 0.306640625, 17.921875, 24.078125, 0.2138671875, 17.921875, 4.8125, 0.498046875, 3.875, 6.796875, 0.404296875, 9.1875, 10.09375, 0.33984375, 9.1875, 8.953125, 1.1484375, 22.671875, 7.08203125
Layer 19, 0.7734375, 20.03125, 17.28125, 0.3125, 20.03125, 20.015625, 0.224609375, 20.03125, 5.94921875, 0.56640625, 5.33984375, 5.12890625, 0.369140625, 8.9375, 10.546875, 0.326171875, 8.9375, 7.32421875, 1.1015625, 36.71875, 10.03125
Layer 20, 0.71875, 19.515625, 17.390625, 0.298828125, 19.515625, 19.59375, 0.2236328125, 19.515625, 5.3515625, 0.67578125, 4.17578125, 7.265625, 0.38671875, 9.2109375, 11.25, 0.5703125, 9.2109375, 9.6953125, 0.96875, 41.5625, 10.265625
Layer 21, 1.0546875, 19.953125, 17.796875, 0.328125, 19.953125, 19.53125, 0.1630859375, 19.953125, 7.0390625, 0.578125, 5.46875, 14.78125, 0.322265625, 8.40625, 12.375, 0.318359375, 8.40625, 9.453125, 1.109375, 36.15625, 9.1171875
Layer 22, 0.94140625, 19.546875, 19.296875, 0.375, 19.546875, 19.0625, 0.1796875, 19.546875, 6.5, 0.55078125, 5.828125, 12.1953125, 0.296875, 8.8671875, 11.9375, 0.2333984375, 8.8671875, 10.2734375, 0.734375, 34.96875, 7.078125
Layer 23, 0.875, 20.265625, 19.515625, 0.31640625, 20.265625, 20.703125, 0.154296875, 20.265625, 8.234375, 0.7734375, 8.015625, 13.9609375, 0.37109375, 8.6796875, 14.5859375, 0.275390625, 8.6796875, 9.9453125, 0.388671875, 43.625, 6.63671875
Layer 24, 0.81640625, 19.6875, 16.671875, 0.3125, 19.6875, 19.0625, 0.1533203125, 19.6875, 7.046875, 0.484375, 6.37109375, 18.5, 0.416015625, 8.2109375, 12.15625, 0.296875, 8.2109375, 9.015625, 1.3125, 39.8125, 8.0546875
Layer 25, 1.03125, 22.015625, 17.5, 0.330078125, 22.015625, 20.40625, 0.1845703125, 22.015625, 8.6796875, 0.73046875, 8.6796875, 21.40625, 0.34765625, 9.125, 13.453125, 0.1982421875, 9.125, 8.375, 0.7265625, 44.75, 6.7578125
Layer 26, 0.64453125, 19.390625, 15.4140625, 0.365234375, 19.390625, 20.265625, 0.1259765625, 19.390625, 7.88671875, 0.65234375, 5.72265625, 4.9609375, 0.5546875, 9.1015625, 15.484375, 0.251953125, 9.1015625, 11.015625, 1.03125, 53.84375, 17.796875
Layer 27, 0.86328125, 21.296875, 15.5390625, 0.35546875, 21.296875, 20.90625, 0.1962890625, 21.296875, 8.7578125, 0.6875, 6.8828125, 23.671875, 0.408203125, 10.09375, 12.7734375, 0.3671875, 10.09375, 9.28125, 0.578125, 49.84375, 7.6015625
Layer 28, 0.79296875, 14.9765625, 15.25, 0.2890625, 14.9765625, 21.015625, 0.1328125, 14.9765625, 9.5390625, 0.6328125, 7.37109375, 12.75, 0.6328125, 11.0546875, 14.6484375, 0.345703125, 11.0546875, 15.9921875, 0.76171875, 63.875, 9.0546875
Layer 29, 0.76953125, 15.015625, 17.65625, 0.369140625, 15.015625, 20.375, 0.1669921875, 15.015625, 8.0, 0.78125, 6.53125, 11.1328125, 0.3984375, 12.03125, 20.765625, 0.376953125, 12.03125, 13.7265625, 1.0, 62.59375, 12.9921875
Layer 30, 0.81640625, 17.21875, 18.203125, 0.3671875, 17.21875, 21.4375, 0.130859375, 17.21875, 10.765625, 0.6328125, 6.6875, 23.9375, 0.46484375, 12.703125, 19.234375, 0.546875, 12.703125, 20.640625, 0.984375, 75.25, 46.4375
Layer 31, 0.81640625, 13.1796875, 18.109375, 0.369140625, 13.1796875, 20.265625, 0.5, 13.1796875, 11.3984375, 0.625, 9.3984375, 18.8125, 0.796875, 16.875, 77.375, 0.77734375, 16.875, 67.375, 1.3046875, 1267.0, 2520.0
Layer 32, 0.66796875, 14.8046875, 21.6875, 0.404296875, 14.8046875, 25.140625, 0.390625, 14.8046875, 13.5390625, 1.3125, 11.3046875, 236.875, 0.380859375, 18.421875, 35.21875, 0.75390625, 18.421875, 50.9375, 1.7734375, 273.75, 614.5
